dttm,th,origin
2025-10-29 04,8.959,R
2025-10-29 04,8.973,R
2025-10-29 04,8.98,R
2025-10-29 04,8.989,R
2025-10-29 04,8.989,R
2025-10-29 04,8.989,R
2025-10-29 04,8.989,R
2025-10-29 04,8.987,R
2025-10-29 04,8.987,R
2025-10-29 04,9.023,R
2025-10-29 04,9.018,R
2025-10-29 04,9.037,R
2025-10-29 04,9.023,R
2025-10-29 04,9.013,R
2025-10-29 04,9.01,R
2025-10-29 04,9.008,R
2025-10-29 04,9.001,R
2025-10-29 04,8.985,R
2025-10-29 04,8.982,R
2025-10-29 04,8.959,R
2025-10-29 04,8.951,R
2025-10-29 04,8.944,R
2025-10-29 04,8.946,R
2025-10-29 04,8.935,R
2025-10-29 04,8.935,R
2025-10-29 04,8.939,R
2025-10-29 04,8.935,R
2025-10-29 04,8.927,R
2025-10-29 04,8.932,R
2025-10-29 04,8.927,R
2025-10-29 04,8.935,R
2025-10-29 04,8.937,R
2025-10-29 04,8.934,R
2025-10-29 04,8.935,R
2025-10-29 04,8.942,R
2025-10-29 04,8.947,R
2025-10-29 04,8.935,R
2025-10-29 04,8.935,R
2025-10-29 04,8.928,R
2025-10-29 04,8.937,R
2025-10-29 04,8.908,R
2025-10-29 04,8.923,R
2025-10-29 04,8.915,R
2025-10-29 04,8.935,R
2025-10-29 04,8.935,R
2025-10-29 04,8.935,R
2025-10-29 05,8.942,R
2025-10-29 05,8.93,R
2025-10-29 05,8.93,R
2025-10-29 05,8.944,R
2025-10-29 05,8.934,R
2025-10-29 05,8.937,R
2025-10-29 05,8.946,R
2025-10-29 05,8.951,R
2025-10-29 05,8.954,R
2025-10-29 05,8.956,R
2025-10-29 05,8.961,R
2025-10-29 05,8.964,R
2025-10-29 05,8.987,R
2025-10-29 05,9.001,R
2025-10-29 05,8.994,R
2025-10-29 05,8.985,R
2025-10-29 05,8.985,R
2025-10-29 05,8.978,R
2025-10-29 05,8.984,R
2025-10-29 05,8.987,R
2025-10-29 05,8.978,R
2025-10-29 05,8.982,R
2025-10-29 05,8.978,R
2025-10-29 05,8.979,R
2025-10-29 05,8.982,R
2025-10-29 05,9.011,R
2025-10-29 05,9.018,R
2025-10-29 05,9.025,R
2025-10-29 05,9.025,R
2025-10-29 05,9.032,R
2025-10-29 05,9.016,R
2025-10-29 05,9.003,R
2025-10-29 05,8.994,R
2025-10-29 05,9.006,R
2025-10-29 05,9,R
2025-10-29 05,9,R
2025-10-29 05,9.013,R
2025-10-29 05,9.023,R
2025-10-29 05,9.016,R
2025-10-29 05,9.02,R
2025-10-29 05,9.018,R
2025-10-29 05,9.027,R
2025-10-29 05,9.039,R
2025-10-29 05,9.044,R
2025-10-29 05,9.039,R
2025-10-29 05,9.03,R
2025-10-29 05,9.02,R
2025-10-29 05,9.013,R
2025-10-29 05,9.01,R
2025-10-29 05,9.004,R
2025-10-29 05,8.989,R
2025-10-29 05,9.016,R
2025-10-29 05,9.018,R
2025-10-29 05,9.027,R
2025-10-29 05,9.046,R
2025-10-29 05,9.062,R
2025-10-29 05,9.077,R
2025-10-29 05,9.063,R
2025-10-29 05,9.067,R
2025-10-29 05,9.065,R
2025-10-29 06,9.077,R
2025-10-29 06,9.084,R
2025-10-29 06,9.082,R
2025-10-29 06,9.098,R
2025-10-29 06,9.103,R
2025-10-29 06,9.108,R
2025-10-29 06,9.125,R
2025-10-29 06,9.13,R
2025-10-29 06,9.13,R
2025-10-29 06,9.13,R
2025-10-29 06,9.118,R
2025-10-29 06,9.13,R
2025-10-29 06,9.123,R
2025-10-29 06,9.122,R
2025-10-29 06,9.125,R
2025-10-29 06,9.101,R
2025-10-29 06,9.098,R
2025-10-29 06,9.076,R
2025-10-29 06,9.091,R
2025-10-29 06,9.064,R
2025-10-29 06,9.062,R
2025-10-29 06,9.06,R
2025-10-29 06,9.074,R
2025-10-29 06,9.103,R
2025-10-29 06,9.153,R
2025-10-29 06,9.203,R
2025-10-29 06,9.229,R
2025-10-29 06,9.275,R
2025-10-29 06,9.296,R
2025-10-29 06,9.304,R
2025-10-29 06,9.321,R
2025-10-29 06,9.341,R
2025-10-29 06,9.357,R
2025-10-29 06,9.377,R
2025-10-29 06,9.4,R
2025-10-29 06,9.407,R
2025-10-29 06,9.44,R
2025-10-29 06,9.466,R
2025-10-29 06,9.488,R
2025-10-29 06,9.502,R
2025-10-29 06,9.504,R
2025-10-29 06,9.511,R
2025-10-29 06,9.511,R
2025-10-29 06,9.523,R
2025-10-29 06,9.525,R
2025-10-29 06,9.536,R
2025-10-29 06,9.548,R
2025-10-29 06,9.561,R
2025-10-29 06,9.564,R
2025-10-29 06,9.56,R
2025-10-29 06,9.563,R
2025-10-29 06,9.552,R
2025-10-29 06,9.552,R
2025-10-29 06,9.565,R
2025-10-29 06,9.583,R
2025-10-29 06,9.592,R
2025-10-29 06,9.611,R
2025-10-29 06,9.626,R
2025-10-29 06,9.634,R
2025-10-29 06,9.657,R
2025-10-29 07,9.691,R
2025-10-29 07,9.699,R
2025-10-29 07,9.733,R
2025-10-29 07,9.767,R
2025-10-29 07,9.811,R
2025-10-29 07,9.82,R
2025-10-29 07,9.84,R
2025-10-29 07,9.858,R
2025-10-29 07,9.855,R
2025-10-29 07,9.857,R
2025-10-29 07,9.868,R
2025-10-29 07,9.873,R
2025-10-29 07,9.903,R
2025-10-29 07,9.93,R
2025-10-29 07,9.968,R
2025-10-29 07,10.009,R
2025-10-29 07,10.03,R
2025-10-29 07,10.089,R
2025-10-29 07,10.101,R
2025-10-29 07,10.149,R
2025-10-29 07,10.175,R
2025-10-29 07,10.208,R
2025-10-29 07,10.237,R
2025-10-29 07,10.249,R
2025-10-29 07,10.273,R
2025-10-29 07,10.287,R
2025-10-29 07,10.304,R
2025-10-29 07,10.32,R
2025-10-29 07,10.311,R
2025-10-29 07,10.299,R
2025-10-29 07,10.296,R
2025-10-29 07,10.282,R
2025-10-29 07,10.273,R
2025-10-29 07,10.251,R
2025-10-29 07,10.273,R
2025-10-29 07,10.291,R
2025-10-29 07,10.318,R
2025-10-29 07,10.329,R
2025-10-29 07,10.353,R
2025-10-29 07,10.37,R
2025-10-29 07,10.399,R
2025-10-29 07,10.446,R
2025-10-29 07,10.499,R
2025-10-29 07,10.513,R
2025-10-29 07,10.498,R
2025-10-29 07,10.499,R
2025-10-29 07,10.491,R
2025-10-29 07,10.494,R
2025-10-29 07,10.486,R
2025-10-29 07,10.482,R
2025-10-29 07,10.477,R
2025-10-29 07,10.47,R
2025-10-29 07,10.456,R
2025-10-29 07,10.451,R
2025-10-29 07,10.445,R
2025-10-29 07,10.448,R
2025-10-29 07,10.458,R
2025-10-29 07,10.468,R
2025-10-29 07,10.465,R
2025-10-29 07,10.47,R
2025-10-29 08,10.446,R
2025-10-29 08,10.437,R
2025-10-29 08,10.401,R
2025-10-29 08,10.38,R
2025-10-29 08,10.363,R
2025-10-29 08,10.311,R
2025-10-29 08,10.261,R
2025-10-29 08,10.208,R
2025-10-29 08,10.16,R
2025-10-29 08,10.07,R
2025-10-29 08,10.004,R
2025-10-29 08,9.918,R
2025-10-29 08,9.837,R
2025-10-29 08,9.776,R
2025-10-29 08,9.736,R
2025-10-29 08,9.693,R
2025-10-29 08,9.614,R
2025-10-29 08,9.569,R
2025-10-29 08,9.545,R
2025-10-29 08,9.515,R
2025-10-29 08,9.502,R
2025-10-29 08,9.504,R
2025-10-29 08,9.535,R
2025-10-29 08,9.564,R
2025-10-29 08,9.604,R
2025-10-29 08,9.659,R
2025-10-29 08,9.685,R
2025-10-29 08,9.702,R
2025-10-29 08,9.734,R
2025-10-29 08,9.79,R
2025-10-29 08,9.83,R
2025-10-29 08,9.864,R
2025-10-29 08,9.906,R
2025-10-29 08,9.948,R
2025-10-29 08,9.993,R
2025-10-29 08,10.025,R
2025-10-29 08,10.042,R
2025-10-29 08,10.082,R
2025-10-29 08,10.149,R
2025-10-29 08,10.142,R
2025-10-29 08,10.063,R
2025-10-29 08,9.999,R
2025-10-29 08,9.949,R
2025-10-29 08,9.883,R
2025-10-29 08,9.832,R
2025-10-29 08,9.76,R
2025-10-29 08,9.712,R
2025-10-29 08,9.678,R
2025-10-29 08,9.648,R
2025-10-29 08,9.632,R
2025-10-29 08,9.614,R
2025-10-29 08,9.609,R
2025-10-29 08,9.631,R
2025-10-29 08,9.646,R
2025-10-29 08,9.686,R
2025-10-29 08,9.763,R
2025-10-29 08,9.857,R
2025-10-29 08,9.931,R
2025-10-29 08,9.968,R
2025-10-29 08,9.992,R
2025-10-29 09,10.032,R
2025-10-29 09,10.056,R
2025-10-29 09,10.071,R
2025-10-29 09,10.083,R
2025-10-29 09,10.096,R
2025-10-29 09,10.123,R
2025-10-29 09,10.135,R
2025-10-29 09,10.149,R
2025-10-29 09,10.154,R
2025-10-29 09,10.17,R
2025-10-29 09,10.187,R
2025-10-29 09,10.213,R
2025-10-29 09,10.23,R
2025-10-29 09,10.297,R
2025-10-29 09,10.339,R
2025-10-29 09,10.366,R
2025-10-29 09,10.413,R
2025-10-29 09,10.465,R
2025-10-29 09,10.518,R
2025-10-29 09,10.572,R
2025-10-29 09,10.626,R
2025-10-29 09,10.677,R
2025-10-29 09,10.688,R
2025-10-29 09,10.707,R
2025-10-29 09,10.734,R
2025-10-29 09,10.779,R
2025-10-29 09,10.799,R
2025-10-29 09,10.811,R
2025-10-29 09,10.81,R
2025-10-29 09,10.824,R
2025-10-29 09,10.83,R
2025-10-29 09,10.816,R
2025-10-29 09,10.796,R
2025-10-29 09,10.77,R
2025-10-29 09,10.724,R
2025-10-29 09,10.652,R
2025-10-29 09,10.625,R
2025-10-29 09,10.582,R
2025-10-29 09,10.536,R
2025-10-29 09,10.484,R
2025-10-29 09,10.399,R
2025-10-29 09,10.315,R
2025-10-29 09,10.273,R
2025-10-29 09,10.254,R
2025-10-29 09,10.247,R
2025-10-29 09,10.247,R
2025-10-29 09,10.255,R
2025-10-29 09,10.289,R
2025-10-29 09,10.32,R
2025-10-29 09,10.356,R
2025-10-29 09,10.39,R
2025-10-29 09,10.446,R
2025-10-29 09,10.525,R
2025-10-29 09,10.555,R
2025-10-29 09,10.589,R
2025-10-29 09,10.62,R
2025-10-29 09,10.629,R
2025-10-29 09,10.641,R
2025-10-29 09,10.662,R
2025-10-29 09,10.689,R
2025-10-29 10,10.751,R
2025-10-29 10,10.802,R
2025-10-29 10,10.85,R
2025-10-29 10,10.886,R
2025-10-29 10,10.926,R
2025-10-29 10,10.96,R
2025-10-29 10,11,R
2025-10-29 10,11.05,R
2025-10-29 10,11.095,R
2025-10-29 10,11.104,R
2025-10-29 10,11.13,R
2025-10-29 10,11.145,R
2025-10-29 10,11.15,R
2025-10-29 10,11.143,R
2025-10-29 10,11.138,R
2025-10-29 10,11.143,R
2025-10-29 10,11.15,R
2025-10-29 10,11.183,R
2025-10-29 10,11.209,R
2025-10-29 10,11.235,R
2025-10-29 10,11.292,R
2025-10-29 10,11.33,R
2025-10-29 10,11.38,R
2025-10-29 10,11.478,R
2025-10-29 10,11.551,R
2025-10-29 10,11.605,R
2025-10-29 10,11.634,R
2025-10-29 10,11.672,R
2025-10-29 10,11.713,R
2025-10-29 10,11.756,R
2025-10-29 10,11.805,R
2025-10-29 10,11.829,R
2025-10-29 10,11.868,R
2025-10-29 10,11.881,R
2025-10-29 10,11.946,R
2025-10-29 10,11.996,R
2025-10-29 10,12.039,R
2025-10-29 10,12.079,R
2025-10-29 10,12.115,R
2025-10-29 10,12.144,R
2025-10-29 10,12.224,R
2025-10-29 10,12.288,R
2025-10-29 10,12.322,R
2025-10-29 10,12.37,R
2025-10-29 10,12.376,R
2025-10-29 10,12.391,R
2025-10-29 10,12.393,R
2025-10-29 10,12.395,R
2025-10-29 10,12.414,R
2025-10-29 10,12.426,R
2025-10-29 10,12.458,R
2025-10-29 10,12.497,R
2025-10-29 10,12.509,R
2025-10-29 10,12.519,R
2025-10-29 10,12.533,R
2025-10-29 10,12.526,R
2025-10-29 10,12.528,R
2025-10-29 10,12.521,R
2025-10-29 10,12.535,R
2025-10-29 10,12.535,R
2025-10-29 11,12.528,R
2025-10-29 11,12.559,R
2025-10-29 11,12.6,R
2025-10-29 11,12.642,R
2025-10-29 11,12.738,R
2025-10-29 11,12.835,R
2025-10-29 11,12.899,R
2025-10-29 11,12.952,R
2025-10-29 11,12.994,R
2025-10-29 11,13.02,R
2025-10-29 11,13.08,R
2025-10-29 11,13.161,R
2025-10-29 11,13.256,R
2025-10-29 11,13.339,R
2025-10-29 11,13.379,R
2025-10-29 11,13.398,R
2025-10-29 11,13.434,R
2025-10-29 11,13.501,R
2025-10-29 11,13.562,R
2025-10-29 11,13.615,R
2025-10-29 11,13.662,R
2025-10-29 11,13.743,R
2025-10-29 11,13.824,R
2025-10-29 11,13.843,R
2025-10-29 11,13.847,R
2025-10-29 11,13.854,R
2025-10-29 11,13.845,R
2025-10-29 11,13.844,R
2025-10-29 11,13.856,R
2025-10-29 11,13.826,R
2025-10-29 11,13.785,R
2025-10-29 11,13.738,R
2025-10-29 11,13.681,R
2025-10-29 11,13.657,R
2025-10-29 11,13.628,R
2025-10-29 11,13.614,R
2025-10-29 11,13.592,R
2025-10-29 11,13.603,R
2025-10-29 11,13.674,R
2025-10-29 11,13.743,R
2025-10-29 11,13.794,R
2025-10-29 11,13.809,R
2025-10-29 11,13.878,R
2025-10-29 11,13.898,R
2025-10-29 11,13.938,R
2025-10-29 11,13.94,R
2025-10-29 11,13.947,R
2025-10-29 11,13.936,R
2025-10-29 11,13.966,R
2025-10-29 11,13.992,R
2025-10-29 11,14.024,R
2025-10-29 11,14.044,R
2025-10-29 11,14.066,R
2025-10-29 11,14.109,R
2025-10-29 11,14.132,R
2025-10-29 11,14.195,R
2025-10-29 11,14.22,R
2025-10-29 11,14.273,R
2025-10-29 11,14.304,R
2025-10-29 11,14.312,R
2025-10-29 12,14.34,R
2025-10-29 12,14.365,R
2025-10-29 12,14.382,R
2025-10-29 12,14.396,R
2025-10-29 12,14.377,R
2025-10-29 12,14.351,R
2025-10-29 12,14.356,R
2025-10-29 12,14.363,R
2025-10-29 12,14.351,R
2025-10-29 12,14.351,R
2025-10-29 12,14.33,R
2025-10-29 12,14.275,R
2025-10-29 12,14.206,R
2025-10-29 12,14.151,R
2025-10-29 12,14.125,R
2025-10-29 12,14.097,R
2025-10-29 12,14.052,R
2025-10-29 12,14.028,R
2025-10-29 12,13.988,R
2025-10-29 12,13.94,R
2025-10-29 12,13.903,R
2025-10-29 12,13.876,R
2025-10-29 12,13.861,R
2025-10-29 12,13.852,R
2025-10-29 12,13.845,R
2025-10-29 12,13.802,R
2025-10-29 12,13.783,R
2025-10-29 12,13.757,R
2025-10-29 12,13.747,R
2025-10-29 12,13.735,R
2025-10-29 12,13.745,R
2025-10-29 12,13.712,R
2025-10-29 12,13.681,R
2025-10-29 12,13.645,R
2025-10-29 12,13.624,R
2025-10-29 12,13.646,R
2025-10-29 12,13.617,R
2025-10-29 12,13.629,R
2025-10-29 12,13.628,R
2025-10-29 12,13.607,R
2025-10-29 12,13.599,R
2025-10-29 12,13.574,R
2025-10-29 12,13.588,R
2025-10-29 12,13.579,R
2025-10-29 12,13.586,R
2025-10-29 12,13.612,R
2025-10-29 12,13.617,R
2025-10-29 12,13.624,R
2025-10-29 12,13.619,R
2025-10-29 12,13.581,R
2025-10-29 12,13.548,R
2025-10-29 12,13.489,R
2025-10-29 12,13.452,R
2025-10-29 12,13.413,R
2025-10-29 12,13.368,R
2025-10-29 12,13.358,R
2025-10-29 12,13.346,R
2025-10-29 12,13.338,R
2025-10-29 12,13.334,R
2025-10-29 12,13.325,R
2025-10-29 13,13.306,R
2025-10-29 13,13.291,R
2025-10-29 13,13.298,R
2025-10-29 13,13.306,R
2025-10-29 13,13.31,R
2025-10-29 13,13.308,R
2025-10-29 13,13.311,R
2025-10-29 13,13.305,R
2025-10-29 13,13.313,R
2025-10-29 13,13.298,R
2025-10-29 13,13.283,R
2025-10-29 13,13.265,R
2025-10-29 13,13.278,R
2025-10-29 13,13.318,R
2025-10-29 13,13.313,R
2025-10-29 13,13.303,R
2025-10-29 13,13.297,R
2025-10-29 13,13.296,R
2025-10-29 13,13.294,R
2025-10-29 13,13.301,R
2025-10-29 13,13.322,R
2025-10-29 13,13.318,R
2025-10-29 13,13.327,R
2025-10-29 13,13.349,R
2025-10-29 13,13.362,R
2025-10-29 13,13.369,R
2025-10-29 13,13.391,R
2025-10-29 13,13.415,R
2025-10-29 13,13.451,R
2025-10-29 13,13.486,R
2025-10-29 13,13.515,R
2025-10-29 13,13.535,R
2025-10-29 13,13.545,R
2025-10-29 13,13.548,R
2025-10-29 13,13.548,R
2025-10-29 13,13.551,R
2025-10-29 13,13.54,R
2025-10-29 13,13.543,R
2025-10-29 13,13.55,R
2025-10-29 13,13.553,R
2025-10-29 13,13.548,R
2025-10-29 13,13.536,R
2025-10-29 13,13.54,R
2025-10-29 13,13.529,R
2025-10-29 13,13.531,R
2025-10-29 13,13.524,R
2025-10-29 13,13.535,R
2025-10-29 13,13.543,R
2025-10-29 13,13.54,R
2025-10-29 13,13.524,R
2025-10-29 13,13.533,R
2025-10-29 13,13.55,R
2025-10-29 13,13.607,R
2025-10-29 13,13.669,R
2025-10-29 13,13.717,R
2025-10-29 13,13.733,R
2025-10-29 13,13.733,R
2025-10-29 13,13.742,R
2025-10-29 13,13.757,R
2025-10-29 13,13.749,R
2025-10-29 14,13.747,R
2025-10-29 14,13.726,R
2025-10-29 14,13.699,R
2025-10-29 14,13.721,R
2025-10-29 14,13.724,R
2025-10-29 14,13.707,R
2025-10-29 14,13.681,R
2025-10-29 14,13.636,R
2025-10-29 14,13.607,R
2025-10-29 14,13.607,R
2025-10-29 14,13.602,R
2025-10-29 14,13.62,R
2025-10-29 14,13.617,R
2025-10-29 14,13.586,R
2025-10-29 14,13.597,R
2025-10-29 14,13.612,R
2025-10-29 14,13.603,R
2025-10-29 14,13.586,R
2025-10-29 14,13.586,R
2025-10-29 14,13.59,R
2025-10-29 14,13.597,R
2025-10-29 14,13.595,R
2025-10-29 14,13.602,R
2025-10-29 14,13.629,R
2025-10-29 14,13.595,R
2025-10-29 14,13.588,R
2025-10-29 14,13.568,R
2025-10-29 14,13.574,R
2025-10-29 14,13.565,R
2025-10-29 14,13.555,R
2025-10-29 14,13.55,R
2025-10-29 14,13.55,R
2025-10-29 14,13.534,R
2025-10-29 14,13.526,R
2025-10-29 14,13.526,R
2025-10-29 14,13.513,R
2025-10-29 14,13.51,R
2025-10-29 14,13.508,R
2025-10-29 14,13.489,R
2025-10-29 14,13.507,R
2025-10-29 14,13.54,R
2025-10-29 14,13.558,R
2025-10-29 14,13.558,R
2025-10-29 14,13.577,R
2025-10-29 14,13.583,R
2025-10-29 14,13.6,R
2025-10-29 14,13.594,R
2025-10-29 14,13.6,R
2025-10-29 14,13.603,R
2025-10-29 14,13.616,R
2025-10-29 14,13.643,R
2025-10-29 14,13.66,R
2025-10-29 14,13.679,R
2025-10-29 14,13.688,R
2025-10-29 14,13.743,R
2025-10-29 14,13.766,R
2025-10-29 14,13.787,R
2025-10-29 14,13.814,R
2025-10-29 14,13.812,R
2025-10-29 14,13.809,R
2025-10-29 15,13.815,R
2025-10-29 15,13.794,R
2025-10-29 15,13.776,R
2025-10-29 15,13.754,R
2025-10-29 15,13.743,R
2025-10-29 15,13.756,R
2025-10-29 15,13.763,R
2025-10-29 15,13.797,R
2025-10-29 15,13.805,R
2025-10-29 15,13.802,R
2025-10-29 15,13.814,R
2025-10-29 15,13.833,R
2025-10-29 15,13.842,R
2025-10-29 15,13.838,R
2025-10-29 15,13.819,R
2025-10-29 15,13.819,R
2025-10-29 15,13.814,R
2025-10-29 15,13.824,R
2025-10-29 15,13.817,R
2025-10-29 15,13.823,R
2025-10-29 15,13.844,R
2025-10-29 15,13.845,R
2025-10-29 15,13.861,R
2025-10-29 15,13.875,R
2025-10-29 15,13.914,R
2025-10-29 15,13.924,R
2025-10-29 15,13.912,R
2025-10-29 15,13.894,R
2025-10-29 15,13.878,R
2025-10-29 15,13.854,R
2025-10-29 15,13.871,R
2025-10-29 15,13.859,R
2025-10-29 15,13.854,R
2025-10-29 15,13.838,R
2025-10-29 15,13.833,R
2025-10-29 15,13.845,R
2025-10-29 15,13.863,R
2025-10-29 15,13.871,R
2025-10-29 15,13.878,R
2025-10-29 15,13.878,R
2025-10-29 15,13.886,R
2025-10-29 15,13.908,R
2025-10-29 15,13.916,R
2025-10-29 15,13.897,R
2025-10-29 15,13.904,R
2025-10-29 15,13.901,R
2025-10-29 15,13.905,R
2025-10-29 15,13.908,R
2025-10-29 15,13.929,R
2025-10-29 15,13.924,R
2025-10-29 15,13.927,R
2025-10-29 15,13.924,R
2025-10-29 15,13.929,R
2025-10-29 15,13.945,R
2025-10-29 15,13.954,R
2025-10-29 15,13.969,R
2025-10-29 15,13.968,R
2025-10-29 15,13.942,R
2025-10-29 15,13.927,R
2025-10-29 15,13.892,R
2025-10-29 16,13.878,R
2025-10-29 16,13.874,R
2025-10-29 16,13.866,R
2025-10-29 16,13.856,R
2025-10-29 16,13.851,R
2025-10-29 16,13.833,R
2025-10-29 16,13.823,R
2025-10-29 16,13.812,R
2025-10-29 16,13.79,R
2025-10-29 16,13.768,R
2025-10-29 16,13.716,R
2025-10-29 16,13.69,R
2025-10-29 16,13.683,R
2025-10-29 16,13.693,R
2025-10-29 16,13.733,R
2025-10-29 16,13.761,R
2025-10-29 16,13.804,R
2025-10-29 16,13.814,R
2025-10-29 16,13.824,R
2025-10-29 16,13.831,R
2025-10-29 16,13.835,R
2025-10-29 16,13.852,R
2025-10-29 16,13.833,R
2025-10-29 16,13.831,R
2025-10-29 16,13.835,R
2025-10-29 16,13.831,R
2025-10-29 16,13.833,R
2025-10-29 16,13.831,R
2025-10-29 16,13.826,R
2025-10-29 16,13.854,R
2025-10-29 16,13.883,R
2025-10-29 16,13.891,R
2025-10-29 16,13.903,R
2025-10-29 16,13.876,R
2025-10-29 16,13.888,R
2025-10-29 16,13.908,R
2025-10-29 16,13.919,R
2025-10-29 16,13.927,R
2025-10-29 16,13.914,R
2025-10-29 16,13.936,R
2025-10-29 16,13.956,R
2025-10-29 16,13.966,R
2025-10-29 16,13.969,R
2025-10-29 16,13.961,R
2025-10-29 16,13.954,R
2025-10-29 16,13.942,R
2025-10-29 16,13.896,R
2025-10-29 16,13.876,R
2025-10-29 16,13.92,R
2025-10-29 16,13.916,R
2025-10-29 16,13.938,R
2025-10-29 16,13.914,R
2025-10-29 16,13.934,R
2025-10-29 16,13.919,R
2025-10-29 16,13.931,R
2025-10-29 16,13.917,R
2025-10-29 16,13.887,R
2025-10-29 16,13.904,R
2025-10-29 16,13.923,R
2025-10-29 16,13.911,R
2025-10-29 17,13.874,R
2025-10-29 17,13.829,R
2025-10-29 17,13.821,R
2025-10-29 17,13.797,R
2025-10-29 17,13.797,R
2025-10-29 17,13.814,R
2025-10-29 17,13.876,R
2025-10-29 17,13.983,R
2025-10-29 17,14.089,R
2025-10-29 17,14.164,R
2025-10-29 17,14.223,R
2025-10-29 17,14.278,R
2025-10-29 17,14.297,R
2025-10-29 17,14.309,R
2025-10-29 17,14.276,R
2025-10-29 17,14.22,R
2025-10-29 17,14.199,R
2025-10-29 17,14.164,R
2025-10-29 17,14.174,R
2025-10-29 17,14.185,R
2025-10-29 17,14.19,R
2025-10-29 17,14.179,R
2025-10-29 17,14.187,R
2025-10-29 17,14.22,R
2025-10-29 17,14.218,R
2025-10-29 17,14.183,R
2025-10-29 17,14.123,R
2025-10-29 17,14.09,R
2025-10-29 17,14.064,R
2025-10-29 17,14.078,R
2025-10-29 17,14.095,R
2025-10-29 17,14.09,R
2025-10-29 17,14.081,R
2025-10-29 17,14.081,R
2025-10-29 17,14.101,R
2025-10-29 17,14.101,R
2025-10-29 17,14.106,R
2025-10-29 17,14.106,R
2025-10-29 17,14.111,R
2025-10-29 17,14.147,R
2025-10-29 17,14.176,R
2025-10-29 17,14.197,R
2025-10-29 17,14.203,R
2025-10-29 17,14.21,R
2025-10-29 17,14.237,R
2025-10-29 17,14.244,R
2025-10-29 17,14.252,R
2025-10-29 17,14.244,R
2025-10-29 17,14.244,R
2025-10-29 17,14.261,R
2025-10-29 17,14.304,R
2025-10-29 17,14.332,R
2025-10-29 17,14.335,R
2025-10-29 17,14.342,R
2025-10-29 17,14.349,R
2025-10-29 17,14.375,R
2025-10-29 17,14.411,R
2025-10-29 17,14.432,R
2025-10-29 17,14.444,R
2025-10-29 17,14.456,R
2025-10-29 18,14.475,R
2025-10-29 18,14.461,R
2025-10-29 18,14.473,R
2025-10-29 18,14.442,R
2025-10-29 18,14.442,R
2025-10-29 18,14.444,R
2025-10-29 18,14.447,R
2025-10-29 18,14.458,R
2025-10-29 18,14.433,R
2025-10-29 18,14.44,R
2025-10-29 18,14.47,R
2025-10-29 18,14.496,R
2025-10-29 18,14.497,R
2025-10-29 18,14.533,R
2025-10-29 18,14.508,R
2025-10-29 18,14.505,R
2025-10-29 18,14.499,R
2025-10-29 18,14.535,R
2025-10-29 18,14.549,R
2025-10-29 18,14.537,R
2025-10-29 18,14.509,R
2025-10-29 18,14.511,R
2025-10-29 18,14.521,R
2025-10-29 18,14.513,R
2025-10-29 18,14.524,R
2025-10-29 18,14.518,R
2025-10-29 18,14.516,R
2025-10-29 18,14.51,R
2025-10-29 18,14.509,R
2025-10-29 18,14.485,R
2025-10-29 18,14.503,R
2025-10-29 18,14.52,R
2025-10-29 18,14.526,R
2025-10-29 18,14.521,R
2025-10-29 18,14.505,R
2025-10-29 18,14.482,R
2025-10-29 18,14.477,R
2025-10-29 18,14.498,R
2025-10-29 18,14.542,R
2025-10-29 18,14.57,R
2025-10-29 18,14.587,R
2025-10-29 18,14.619,R
2025-10-29 18,14.613,R
2025-10-29 18,14.594,R
2025-10-29 18,14.585,R
2025-10-29 18,14.561,R
2025-10-29 18,14.556,R
2025-10-29 18,14.537,R
2025-10-29 18,14.561,R
2025-10-29 18,14.544,R
2025-10-29 18,14.55,R
2025-10-29 18,14.529,R
2025-10-29 18,14.535,R
2025-10-29 18,14.535,R
2025-10-29 18,14.534,R
2025-10-29 18,14.53,R
2025-10-29 18,14.505,R
2025-10-29 18,14.503,R
2025-10-29 18,14.508,R
2025-10-29 18,14.516,R
2025-10-29 19,14.498,R
2025-10-29 19,14.458,R
2025-10-29 19,14.453,R
2025-10-29 19,14.444,R
2025-10-29 19,14.433,R
2025-10-29 19,14.413,R
2025-10-29 19,14.401,R
2025-10-29 19,14.401,R
2025-10-29 19,14.38,R
2025-10-29 19,14.363,R
2025-10-29 19,14.342,R
2025-10-29 19,14.328,R
2025-10-29 19,14.318,R
2025-10-29 19,14.318,R
2025-10-29 19,14.315,R
2025-10-29 19,14.316,R
2025-10-29 19,14.297,R
2025-10-29 19,14.276,R
2025-10-29 19,14.256,R
2025-10-29 19,14.259,R
2025-10-29 19,14.24,R
2025-10-29 19,14.225,R
2025-10-29 19,14.235,R
2025-10-29 19,14.24,R
2025-10-29 19,14.226,R
2025-10-29 19,14.195,R
2025-10-29 19,14.185,R
2025-10-29 19,14.197,R
2025-10-29 19,14.213,R
2025-10-29 19,14.23,R
2025-10-29 19,14.262,R
2025-10-29 19,14.256,R
2025-10-29 19,14.23,R
2025-10-29 19,14.213,R
2025-10-29 19,14.211,R
2025-10-29 19,14.19,R
2025-10-29 19,14.171,R
2025-10-29 19,14.181,R
2025-10-29 19,14.208,R
2025-10-29 19,14.204,R
2025-10-29 19,14.185,R
2025-10-29 19,14.156,R
2025-10-29 19,14.127,R
2025-10-29 19,14.101,R
2025-10-29 19,14.104,R
2025-10-29 19,14.109,R
2025-10-29 19,14.162,R
