"dttm","th","origin"
"2024-12-15 09","0.567","H"
"2024-12-15 09","0.567","H"
"2024-12-15 10","0.767","H"
"2024-12-15 10","0.767","H"
"2024-12-15 10","0.767","H"
"2024-12-15 11","1.038","H"
"2024-12-15 11","1.038","H"
"2024-12-15 11","1.038","H"
"2024-12-15 12","1.842","H"
"2024-12-15 12","1.842","H"
"2024-12-15 12","1.842","H"
"2024-12-15 13","2.608","H"
"2024-12-15 13","2.608","H"
"2024-12-15 13","2.608","H"
"2024-12-15 14","2.572","H"
"2024-12-15 14","2.572","H"
"2024-12-15 14","2.572","H"
"2024-12-15 15","2.431","H"
"2024-12-15 15","2.431","H"
"2024-12-15 15","2.431","H"
"2024-12-15 16","2.484","H"
"2024-12-15 16","2.484","H"
"2024-12-15 16","2.484","H"
"2024-12-15 17","2.413","H"
"2024-12-15 17","2.413","H"
"2024-12-15 17","2.413","H"
"2024-12-15 18","2.254","H"
"2024-12-15 18","2.254","H"
"2024-12-15 18","2.254","H"
"2024-12-15 19","2.094","H"
"2024-12-15 19","2.094","H"
"2024-12-15 19","2.094","H"
"2024-12-15 20","2.041","H"
"2024-12-15 20","2.041","H"
"2024-12-15 20","2.041","H"
"2024-12-15 21","2.165","H"
"2024-12-15 21","2.165","H"
"2024-12-15 21","2.165","H"
"2024-12-15 22","2.378","H"
"2024-12-15 22","2.378","H"
"2024-12-15 22","2.378","H"
"2024-12-15 23","2.608","H"
"2024-12-15 23","2.608","H"
"2024-12-15 23","2.608","H"
